0.702379, 7.740819
0.710089, 7.709956
0.717787, 7.698250
0.725435, 7.648231
0.733027, 7.591827
0.740559, 7.532230
0.748029, 7.469441
0.755457, 7.427936
0.762856, 7.399202
0.770220, 7.364082
0.777566, 7.345991
0.784903, 7.337477
0.792245, 7.341734
0.799593, 7.348120
0.806934, 7.340670
0.814266, 7.332156
0.821603, 7.336413
0.828947, 7.344927
0.836282, 7.334284
0.843592, 7.309807
0.850872, 7.280009
0.858130, 7.258725
0.865389, 7.258725
0.872651, 7.261917
0.879926, 7.274688
0.887221, 7.294908
0.894558, 7.337477
0.901932, 7.373661
0.909344, 7.411973
0.916808, 7.464120
0.924315, 7.507753
0.931862, 7.546065
0.939448, 7.586506
0.947026, 7.577992
0.954591, 7.565221
0.962136, 7.545001
0.969638, 7.501368
0.977089, 7.451349
0.984479, 7.389625
0.991800, 7.321514
0.999074, 7.273623
1.006325, 7.251275
1.013561, 7.236376
1.020769, 7.207642
1.027959, 7.189549
1.035145, 7.186357
1.042323, 7.177844
1.049506, 7.183165
1.056699, 7.192743
1.063897, 7.198064
1.071113, 7.216156
1.078365, 7.252339
1.085627, 7.261917
1.092896, 7.268302
1.100173, 7.277880
1.107448, 7.274688
1.114723, 7.274688
1.122020, 7.297036
1.129334, 7.314064
1.136665, 7.331092
1.143998, 7.333220
1.151292, 7.293844
1.158540, 7.248082
1.165771, 7.231054
1.172978, 7.206577
1.180172, 7.193807
1.187347, 7.175715
1.194517, 7.169329
1.201688, 7.171458
1.208896, 7.207642
1.216148, 7.252339
1.223444, 7.295972
1.230788, 7.343862
1.238165, 7.376853
1.245563, 7.398138
1.253008, 7.444964
1.260483, 7.474762
1.267960, 7.476891
1.275449, 7.489661
1.282900, 7.450285
1.290317, 7.417294
1.297718, 7.401330
1.305077, 7.358761
1.312387, 7.309807
1.319650, 7.262981
1.326863, 7.212963
1.334039, 7.175715
1.341188, 7.149109
1.348353, 7.165072
1.355563, 7.209770
1.362803, 7.240633
1.370101, 7.298100
1.377450, 7.349184
1.384841, 7.390688
1.392290, 7.449221
1.399762, 7.471570
1.407252, 7.489661
1.414747, 7.494982
1.422241, 7.493918
1.429739, 7.498175
1.437252, 7.513074
1.444763, 7.510946
1.452259, 7.496047
1.459740, 7.481148
1.467192, 7.452413
1.474628, 7.435386
1.482061, 7.433258
1.489486, 7.424744
1.496894, 7.408780
1.504290, 7.396009
1.511678, 7.387496
1.519046, 7.368340
1.526424, 7.377918
1.533795, 7.370468
1.541134, 7.339605
1.548481, 7.347055
1.555812, 7.331092
1.563102, 7.289587
1.570386, 7.284266
1.577663, 7.276816
1.584898, 7.235311
1.592129, 7.231054
1.599328, 7.199128
1.606496, 7.167201
1.613667, 7.171458
1.620835, 7.168265
1.627989, 7.153366
1.635146, 7.157623
1.642307, 7.160816
1.649468, 7.160816
1.656646, 7.177844
1.663861, 7.215091
1.671099, 7.238504
1.678372, 7.272559
1.685663, 7.290651
1.692954, 7.291716
1.700241, 7.286395
1.707536, 7.294908
1.714850, 7.314064
1.722182, 7.332156
1.729524, 7.341734
1.736859, 7.335349
1.744180, 7.321514
1.751512, 7.331092
1.758869, 7.357697
1.766238, 7.368340
1.773619, 7.381110
1.781000, 7.381110
1.788362, 7.361954
1.795724, 7.361954
1.803099, 7.374725
1.810459, 7.360890
1.817809, 7.349184
1.825149, 7.340670
1.832463, 7.314064
1.839765, 7.301294
1.847084, 7.319385
1.854429, 7.344927
1.861794, 7.365147
1.869178, 7.384303
1.876565, 7.386431
1.883940, 7.374725
1.891337, 7.397074
1.898771, 7.434322
1.906211, 7.439643
1.913671, 7.459863
1.921131, 7.460927
1.928585, 7.453477
1.936043, 7.457735
1.943508, 7.465184
1.950977, 7.469441
1.958465, 7.487533
1.965962, 7.497111
1.973463, 7.501368
1.980964, 7.500304
1.988484, 7.520524
1.996030, 7.546065
2.003589, 7.558836
2.011147, 7.557772
2.018704, 7.556707
2.026242, 7.538615
2.033769, 7.526909
2.041254, 7.484340
2.048701, 7.447092
2.056109, 7.408780
2.063461, 7.351312
2.070774, 7.313000
2.078078, 7.304486
2.085386, 7.307679
2.092705, 7.319385
2.100032, 7.326835
2.107354, 7.321514
2.114674, 7.320449
2.122034, 7.359826
2.129415, 7.381110
2.136801, 7.385367
2.144190, 7.389625
2.151552, 7.361954
2.158869, 7.317257
2.166146, 7.276816
2.173399, 7.253403
2.180634, 7.234247
2.187868, 7.234247
2.195108, 7.239569
2.202341, 7.233183
2.209606, 7.265110
2.216919, 7.313000
2.224269, 7.350248
2.231688, 7.418358
2.239135, 7.447092
2.246588, 7.453477
2.254083, 7.494982
2.261596, 7.513074
2.269116, 7.520524
2.276644, 7.527974
2.284131, 7.486469
2.291563, 7.432193
2.298956, 7.392817
2.306306, 7.350248
2.313641, 7.334284
2.320992, 7.351312
2.328346, 7.354505
2.335715, 7.368340
2.343132, 7.417294
2.350587, 7.454542
2.358076, 7.489661
2.365588, 7.512010
2.373079, 7.490726
2.380530, 7.451349
2.387942, 7.411973
2.395283, 7.340670
2.402565, 7.282137
2.409786, 7.220412
2.416914, 7.128889
2.423962, 7.048008
2.430959, 6.996925
2.437939, 6.979897
2.444914, 6.974576
2.451904, 6.990540
2.458924, 7.020338
2.465969, 7.044816
2.473054, 7.085256
2.480198, 7.143788
2.487401, 7.202321
2.494637, 7.236376
2.501890, 7.253403
2.509149, 7.258725
2.516407, 7.257660
2.523691, 7.284266
2.531019, 7.327899
2.538378, 7.359826
2.545771, 7.392817
2.553197, 7.425807
2.560640, 7.442835
2.568131, 7.490726
2.575676, 7.545001
2.583238, 7.562028
2.590822, 7.584378
2.598414, 7.591827
2.605985, 7.571607
2.613561, 7.575863
2.621131, 7.569479
2.628665, 7.534359
2.636183, 7.518395
2.643670, 7.486469
2.651123, 7.453477
2.658578, 7.454542
2.665996, 7.418358
2.673380, 7.383239
2.680716, 7.336413
2.687996, 7.280009
2.695230, 7.234247
2.702455, 7.224669
2.709685, 7.229990
2.716927, 7.241697
2.724193, 7.266174
2.731489, 7.295972
2.738811, 7.321514
2.746176, 7.365147
2.753584, 7.407716
2.760999, 7.415166
2.768445, 7.446028
2.775905, 7.459863
2.783375, 7.470505
2.790856, 7.481148
2.798330, 7.473698
2.805779, 7.449221
2.813208, 7.429000
2.820590, 7.382174
2.827926, 7.335349
2.835227, 7.301294
2.842502, 7.274688
2.849750, 7.248082
2.856990, 7.240633
2.864218, 7.227862
2.871432, 7.214027
2.878617, 7.184228
2.885781, 7.164008
2.892897, 7.116118
2.899935, 7.038430
2.906883, 6.947970
2.913739, 6.856447
2.920503, 6.763860
2.927196, 6.692557
2.933818, 6.622318
2.940341, 6.522281
2.946779, 6.438207
2.953120, 6.341362
2.959377, 6.256225
2.965540, 6.163637
2.971617, 6.076370
2.977605, 5.988039
2.983503, 5.898644
2.989309, 5.806057
2.995009, 5.699635
3.000608, 5.599597
3.006126, 5.517652
3.011542, 5.415486
3.016861, 5.319706
3.022084, 5.222862
3.027211, 5.127081
3.032232, 5.020659
3.037127, 4.895080
3.041901, 4.773759
3.046555, 4.654565
3.051070, 4.515152
3.055442, 4.371481
3.059658, 4.216105
3.063707, 4.049021
3.067595, 3.888323
3.071320, 3.724433
3.074928, 3.608432
3.078418, 3.490303
3.081788, 3.368981
3.085062, 3.274266
3.088225, 3.163586
3.091271, 3.045457
3.094191, 2.919878
3.096984, 2.793236
3.099650, 2.665529
3.102193, 2.543143
3.104619, 2.426078
3.106947, 2.328169
3.109177, 2.230260
3.111311, 2.133416
3.113350, 2.039764
3.115284, 1.933342
3.117111, 1.826919
3.118833, 1.722625
3.120458, 1.624716
3.122002, 1.543835
3.123466, 1.464018
3.124850, 1.384201
3.126136, 1.285228
3.127308, 1.172421
3.128360, 1.052163
3.129286, 0.925520
3.130093, 0.807391
3.130796, 0.703097
3.131410, 0.613702
3.131943, 0.533886
3.132402, 0.458326
3.132790, 0.388087
3.133111, 0.321041
3.133375, 0.263572
3.133582, 0.207168
3.133729, 0.147572
3.133834, 0.105003
3.133908, 0.073076
3.133953, 0.045406
3.133976, 0.023057
3.133972, -0.003548
3.133937, -0.035475
3.133869, -0.067402
3.133767, -0.102521
3.133636, -0.131255
3.133483, -0.152540
3.133318, -0.165310
3.133147, -0.170632
3.132977, -0.169567
